10:14:45,24.0
10:14:48,24.0
10:14:51,24.0
10:14:54,24.0
10:15:2,24.0
10:15:5,24.0
10:15:11,24.0
10:15:14,24.0
10:15:17,24.0
10:15:20,24.0
10:15:23,24.0
10:15:26,24.0
10:15:29,24.0
10:15:32,24.0
10:15:35,24.0
10:15:38,24.0
10:15:44,24.0
10:15:47,24.0
10:15:55,25.0
10:16:1,24.0
10:16:4,25.0
10:16:7,25.0
10:16:10,25.0
10:16:13,25.0
10:16:16,25.0
10:16:19,25.0
10:16:22,25.0
10:16:25,25.0
10:16:28,24.0
10:16:31,25.0
10:16:37,25.0
10:16:40,25.0
10:16:43,25.0
10:16:46,25.0
10:16:49,25.0
10:16:52,25.0
10:16:55,25.0
10:16:58,25.0
10:17:1,25.0
10:17:15,25.0
10:17:18,25.0
10:17:21,25.0
10:17:42,25.0
10:17:45,25.0
10:17:48,25.0
10:18:1,25.0
10:18:15,24.0
10:18:18,25.0
10:18:24,25.0
10:18:27,25.0
10:18:32,25.0
10:18:43,25.0
10:18:46,25.0
10:18:49,25.0
10:18:52,25.0
10:18:55,25.0
10:18:58,25.0
10:19:1,25.0
10:19:4,25.0
10:19:7,25.0
10:19:10,25.0
10:19:13,25.0
10:19:17,25.0
10:19:20,25.0
10:19:23,25.0
10:19:26,25.0
10:19:29,25.0
10:19:32,25.0
10:19:35,25.0
10:19:38,25.0
10:19:41,25.0
10:19:44,25.0
10:19:47,25.0
10:19:50,25.0
10:20:11,25.0
10:20:14,25.0
10:20:17,25.0
10:20:20,25.0
10:20:23,25.0
10:20:26,25.0
10:20:29,25.0
10:20:32,25.0
10:20:35,25.0
10:20:38,25.0
10:20:44,25.0
10:21:7,25.0
10:21:10,25.0
10:21:18,25.0
10:21:22,25.0
10:21:25,25.0
10:21:30,25.0
10:21:33,25.0
10:21:36,25.0
10:21:39,25.0
10:21:53,25.0
10:21:56,25.0
10:21:59,25.0
10:22:2,25.0
10:22:5,25.0
10:22:8,25.0
10:22:11,25.0
10:39:11,25.0
10:39:30,25.0
10:39:33,25.0
10:39:37,25.0
10:39:40,25.0
10:39:43,25.0
10:39:46,25.0
10:39:49,25.0
10:40:4,26.0
10:40:7,26.0
10:40:13,26.0
10:40:16,25.0
10:40:24,26.0
10:40:27,26.0
10:40:30,26.0
10:40:33,26.0
10:40:36,26.0
10:40:39,26.0
10:40:43,26.0
10:40:46,26.0
10:40:49,26.0
10:40:52,26.0
10:40:55,26.0
